"","Authors","stats","metric","ES","Variance","pval"
"1","Combined","lnCVR","Chao1",0.0771551427597452,0.00273392788721845,0.140048836300833
"2","Combined","lnCVR","Evenness",0.0459140340209492,0.0045112831499743,0.494234391800007
"3","Combined","lnCVR","Richness",0.150054536534891,0.00462125821789227,0.0272903933503005
"4","Combined","lnCVR","Faith's PD",0.154565323098728,0.00618893776365333,0.0494449028716976
"5","Combined","lnCVR","Shannon",0.100853876742543,0.00462790536554595,0.138202166564769
"6","Combined","lnCVR","Simpson",0.143509311949705,0.0100373877615489,0.152024266554093
"7","Combined","lnVR","Chao1",0.0517493809912683,0.00260614685870883,0.310730079362631
"8","Combined","lnVR","Evenness",0.0237231036064631,0.00347358964590574,0.687304928284499
"9","Combined","lnVR","Richness",0.133279549494113,0.00335337945256495,0.0213600383234022
"10","Combined","lnVR","Faith's PD",0.130857066823514,0.00474348278224012,0.0574360384843322
"11","Combined","lnVR","Shannon",0.0738688261998597,0.00347416127794675,0.210116316609614
"12","Combined","lnVR","Simpson",0.118452243059721,0.00873240064313322,0.204946847030238
"13","Combined","lnRR","Chao1",-0.0138033228680208,0.000271581198974221,0.402258505669141
"14","Combined","lnRR","Evenness",-0.0114977032183679,0.000172118690867112,0.380818421473956
"15","Combined","lnRR","Richness",-0.0128529677859494,0.000182288082382924,0.34111106443083
"16","Combined","lnRR","Faith's PD",-0.0354788031634716,0.000384559580647574,0.0704195726703902
"17","Combined","lnRR","Shannon",-0.0277047558803736,0.00033595509158857,0.130656179946836
"18","Combined","lnRR","Simpson",-0.0121225044728751,6.61879927630131e-05,0.136209370391947
